id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,126.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,674,2025-09-20,336,317,2025-08-31,26,36,2025-08-31,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-09-20,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.16,0.47,5.27,3.85,3.16,6.74,
MII157783,Alba,109.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,91,47,51,2025-09-20,107,81,2025-08-31,9,14,2025-08-31,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-09-20,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,2.04,1.59,2.32,0.46,0.46,2.32,2.32
MII158895,Milano San Vittore,220.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1062,2025-09-20,655,549,2025-08-31,33,45,2025-08-31,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-09-20,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.27,0.52,3.9,5.77,3.25,3.27,3.27
MII158901,Belluno,138.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,8,81,112,2025-09-20,85,76,2025-08-31,8,14,2025-08-31,50.0,7.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-09-20,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",43.0,2.6,0.68,5.6,5.6,2.24,2.8,2.8
MII158910,Agrigento,138.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,357,2025-09-20,197,204,2025-08-31,20,23,2025-08-31,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-09-20,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.59,0.57,1.86,8.5,1.45,1.57,
MII158919,"Alessandria Cantiello, Gaeta",105.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,4,229,240,2025-09-20,127,117,2025-08-31,11,34,2025-08-31,75.0,1.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-09-20,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",74.0,3.24,0.49,48.0,3.24,3.2,3.2,
MII158924,Alessandria San Michele,137.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,11,254,347,2025-09-20,0,0,,0,0,,241.0,11.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-09-20,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",230.0,1.51,0.0,49.57,5.51,1.44,1.44,1.44
MII158935,Alghero,85.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,132,2025-09-20,79,70,2025-08-31,10,16,2025-08-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-09-20,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.13,0.53,2.13,,2.13,2.13,2.13
MII158941,Ancona Montacuto,127.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,1,255,325,2025-09-20,175,142,2025-08-31,18,31,2025-08-31,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-09-20,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,2.95,0.44,3.19,3.32,2.93,3.22,3.22
MII158944,Ancona Barcaglione,121.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,121,2025-09-20,60,55,2025-08-31,7,0,2025-08-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-09-20,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.23,0.45,5.04,,1.23,1.23,1.23
