id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,126.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,676,2025-01-13,336,336,2024-09-30,29,36,2024-09-30,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-01-13,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.17,0.5,5.28,3.86,3.17,6.76,
MII157783,Alba,94.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,46,2025-01-13,107,88,2024-09-30,10,14,2024-09-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-01-13,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,1.77,1.91,2.09,0.41,0.41,2.09,2.09
MII158895,Milano San Vittore,217.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,232,470,1019,2025-01-13,655,562,2024-09-30,37,45,2024-09-30,492.0,178.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-01-13,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",314.0,3.25,0.55,3.75,5.54,3.12,3.14,3.14
MII158901,Belluno,137.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,112,2025-01-13,85,80,2024-09-30,8,14,2024-09-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-01-13,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.55,0.71,5.6,5.6,2.24,2.8,2.8
MII158910,Agrigento,133.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,25,258,343,2025-01-13,197,219,2024-09-30,21,23,2024-09-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-01-13,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.53,0.64,1.79,8.17,1.39,1.5,
MII158919,"Alessandria Cantiello, Gaeta",93.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,23,210,196,2025-01-13,127,129,2024-09-30,13,34,2024-09-30,75.0,10.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-01-13,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",65.0,3.02,0.66,39.2,2.65,2.61,2.61,
MII158924,Alessandria San Michele,141.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,371,2025-01-13,210,178,2024-09-30,14,0,2024-09-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-01-13,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.55,0.48,53.0,5.89,1.54,1.54,1.54
MII158935,Alghero,53.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,83,2025-01-13,79,70,2024-09-30,13,16,2024-09-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-01-13,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.34,0.84,1.34,,1.34,1.34,1.34
MII158941,Ancona Montacuto,130.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,332,2025-01-13,175,125,2024-09-30,21,31,2024-09-30,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-01-13,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,2.99,0.38,3.25,3.39,2.99,3.29,3.29
MII158944,Ancona Barcaglione,89.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,89,2025-01-13,60,59,2024-09-30,7,0,2024-09-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-01-13,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.91,0.66,3.71,,0.91,0.91,0.91
MII158945,Arbus,67.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,85,2025-01-13,81,66,2024-09-30,13,20,2024-09-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-01-13,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.83,0.78,2.12,,2.12,2.12,2.12
