id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,130.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,694,2024-12-05,336,336,2024-09-30,29,36,2024-09-30,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2024-12-05,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.26,0.48,5.42,3.97,3.26,6.94,
MII157783,Alba,86.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,42,2024-12-05,107,88,2024-09-30,10,14,2024-09-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2024-12-05,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,1.62,2.1,1.91,0.38,0.38,1.91,1.91
MII158895,Milano San Vittore,231.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,232,470,1084,2024-12-05,655,562,2024-09-30,37,45,2024-09-30,492.0,178.0,272.0,184.0,0.0,327.0,325.0,325.0,2024-12-05,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",314.0,3.45,0.52,3.99,5.89,3.31,3.34,3.34
MII158901,Belluno,135.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,111,2024-12-05,85,80,2024-09-30,8,14,2024-09-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2024-12-05,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.52,0.72,5.55,5.55,2.22,2.78,2.78
MII158910,Agrigento,143.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,25,258,368,2024-12-05,197,219,2024-09-30,21,23,2024-09-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2024-12-05,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.64,0.6,1.92,8.76,1.49,1.61,
MII158919,"Alessandria Cantiello, Gaeta",96.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,22,211,203,2024-12-05,127,129,2024-09-30,13,34,2024-09-30,75.0,9.0,5.0,74.0,0.0,75.0,75.0,0.0,2024-12-05,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",66.0,3.08,0.64,40.6,2.74,2.71,2.71,
MII158924,Alessandria San Michele,143.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,376,2024-12-05,210,178,2024-09-30,14,0,2024-09-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2024-12-05,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.57,0.47,53.71,5.97,1.56,1.56,1.56
MII158935,Alghero,56.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,87,2024-12-05,79,70,2024-09-30,13,16,2024-09-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2024-12-05,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.4,0.8,1.4,,1.4,1.4,1.4
MII158941,Ancona Montacuto,135.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,345,2024-12-05,175,125,2024-09-30,21,31,2024-09-30,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2024-12-05,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,3.11,0.36,3.38,3.52,3.11,3.42,3.42
MII158944,Ancona Barcaglione,90.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,90,2024-12-05,60,59,2024-09-30,7,0,2024-09-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2024-12-05,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.92,0.66,3.75,,0.92,0.92,0.92
MII158945,Arbus,71.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,89,2024-12-05,81,66,2024-09-30,13,20,2024-09-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2024-12-05,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.97,0.74,2.22,,2.22,2.22,2.22
MII158948,Arezzo,187.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,43,2024-12-05,38,32,2024-09-30,13,15,2024-09-30,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2024-12-05,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,2.26,0.74,4.78,14.33,0.77,0.75,0.8
MII159053,Ariano Irpino,130.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,16,247,322,2024-12-05,165,145,2024-09-30,14,21,2024-09-30,133.0,9.0,121.0,64.0,4.0,133.0,81.0,125.0,2024-12-05,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",124.0,2.6,0.45,2.66,5.03,2.42,3.98,2.58
MII159060,Arienzo,159.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,92,2024-12-05,43,48,2024-09-30,11,13,2024-09-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2024-12-05,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.74,0.52,1.74,1.74,1.74,1.74,1.74
MII159065,Ascoli Piceno,133.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,4,99,132,2024-12-05,152,145,2024-09-30,17,16,2024-09-30,65.0,3.0,19.0,59.0,0.0,63.0,4.0,13.0,2024-12-05,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",62.0,2.13,1.1,6.95,2.24,2.1,33.0,10.15
MII159069,Asti,120.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,1,204,245,2024-12-05,167,159,2024-09-30,14,22,2024-09-30,190.0,1.0,0.0,190.0,0.0,190.0,179.0,190.0,2024-12-05,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",189.0,1.3,0.65,,1.29,1.29,1.37,1.29
MII159314,Augusta,163.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,22,342,559,2024-12-05,224,175,2024-09-30,27,29,2024-09-30,339.0,22.0,75.0,0.0,3.0,339.0,25.0,339.0,2024-12-05,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",317.0,1.76,0.31,7.45,,1.65,22.36,1.65
MII160204,Benevento,157.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,8,251,393,2024-12-05,217,230,2024-09-30,29,23,2024-09-30,230.0,6.0,230.0,0.0,0.0,230.0,1.0,230.0,2024-12-05,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",224.0,1.75,0.59,1.71,,1.71,393.0,1.71
MII169535,Rieti,180.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,521,2024-12-05,175,137,2024-09-30,22,23,2024-09-30,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2024-12-05,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.38,0.26,3.32,3.32,3.32,3.32,3.32
MII172011,Avellino,108.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,24,476,513,2024-12-05,263,291,2024-09-30,29,35,2024-09-30,211.0,12.0,187.0,61.0,3.0,210.0,82.0,84.0,2024-12-05,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",199.0,2.58,0.57,2.74,8.41,2.44,6.26,6.11
MII172187,Aversa,109.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,254,2024-12-05,105,136,2024-09-30,28,25,2024-09-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2024-12-05,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.02,0.54,3.1,3.91,2.82,6.2,9.07
MII172208,Civitavecchia Nuovo Complesso,177.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,549,2024-12-05,261,246,2024-09-30,21,35,2024-09-30,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2024-12-05,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.91,0.45,13.39,3.56,1.64,1.65,1.64
MII172222,Barcellona Pozzo di Gotto,67.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,82,305,205,2024-12-05,169,148,2024-09-30,27,26,2024-09-30,128.0,40.0,84.0,72.0,5.0,98.0,78.0,128.0,2024-12-05,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",88.0,2.33,0.72,2.44,2.85,2.09,2.63,1.6
MII172277,Altamura,169.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,1,51,86,2024-12-05,0,41,2024-09-30,6,0,2024-09-30,51.0,1.0,1.0,51.0,0.0,51.0,0.0,51.0,2024-12-05,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",50.0,1.72,0.48,86.0,1.69,1.69,,1.69
MII172320,Busto Arsizio,192.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,15,225,432,2024-12-05,190,184,2024-09-30,15,21,2024-09-30,177.0,14.0,154.0,170.0,0.0,177.0,177.0,176.0,2024-12-05,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",163.0,2.65,0.43,2.81,2.54,2.44,2.44,2.45
MII172332,Biella,132.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,394,4,390,515,2024-12-05,210,175,2024-09-30,15,27,2024-09-30,258.0,2.0,70.0,195.0,4.0,258.0,258.0,70.0,2024-12-05,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,2.01,0.34,7.36,2.64,2.0,2.0,7.36
MII172344,Bollate,112.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,6,1261,1415,2024-12-05,502,420,2024-09-30,41,55,2024-09-30,707.0,3.0,185.0,707.0,8.0,707.0,707.0,705.0,2024-12-05,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",704.0,2.01,0.3,7.65,2.0,2.0,2.0,2.01
MII172508,Bologna,176.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,503,23,480,845,2024-12-05,462,436,2024-09-30,27,35,2024-09-30,446.0,9.0,130.0,58.0,2.0,446.0,89.0,15.0,2024-12-05,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",437.0,1.93,0.52,6.5,14.57,1.89,9.49,56.33
MII172580,Bolzano,134.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,118,2024-12-05,77,61,2024-09-30,5,20,2024-09-30,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2024-12-05,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.81,0.52,118.0,,6.21,23.6,3.93
MII172592,Brescia Canton Monbello,203.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,369,2024-12-05,197,184,2024-09-30,21,30,2024-09-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2024-12-05,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.69,0.5,4.05,,3.69,3.69,
MII172610,Brescia Verziano,164.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,115,2024-12-05,95,77,2024-09-30,2,0,2024-09-30,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2024-12-05,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.64,0.67,1.62,,1.62,11.5,1.62
MII172623,Brindisi,171.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,203,2024-12-05,141,128,2024-09-30,21,18,2024-09-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2024-12-05,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.33,0.63,3.27,7.81,2.82,2.82,2.82
