id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,126.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,676,2025-01-05,336,336,2024-09-30,29,36,2024-09-30,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-01-05,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.17,0.5,5.28,3.86,3.17,6.76,
MII157783,Alba,90.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,44,2025-01-05,107,88,2024-09-30,10,14,2024-09-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-01-05,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,1.69,2.0,2.0,0.39,0.39,2.0,2.0
MII158895,Milano San Vittore,217.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,232,470,1022,2025-01-05,655,562,2024-09-30,37,45,2024-09-30,492.0,178.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-01-05,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",314.0,3.25,0.55,3.76,5.55,3.13,3.14,3.14
MII158901,Belluno,137.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,112,2025-01-05,85,80,2024-09-30,8,14,2024-09-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-01-05,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.55,0.71,5.6,5.6,2.24,2.8,2.8
MII158910,Agrigento,132.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,25,258,341,2025-01-05,197,219,2024-09-30,21,23,2024-09-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-01-05,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.52,0.64,1.78,8.12,1.38,1.5,
MII158919,"Alessandria Cantiello, Gaeta",95.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,23,210,199,2025-01-05,127,129,2024-09-30,13,34,2024-09-30,75.0,10.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-01-05,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",65.0,3.06,0.65,39.8,2.69,2.65,2.65,
MII158924,Alessandria San Michele,141.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,372,2025-01-05,210,178,2024-09-30,14,0,2024-09-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-01-05,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.56,0.48,53.14,5.9,1.54,1.54,1.54
MII158935,Alghero,55.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,86,2025-01-05,79,70,2024-09-30,13,16,2024-09-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-01-05,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.39,0.81,1.39,,1.39,1.39,1.39
MII158941,Ancona Montacuto,135.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,345,2025-01-05,175,125,2024-09-30,21,31,2024-09-30,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-01-05,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,3.11,0.36,3.38,3.52,3.11,3.42,3.42
MII158944,Ancona Barcaglione,87.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,87,2025-01-05,60,59,2024-09-30,7,0,2024-09-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-01-05,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.89,0.68,3.62,,0.89,0.89,0.89
MII158945,Arbus,67.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,85,2025-01-05,81,66,2024-09-30,13,20,2024-09-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-01-05,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.83,0.78,2.12,,2.12,2.12,2.12
MII158948,Arezzo,165.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,38,2025-01-05,38,32,2024-09-30,13,15,2024-09-30,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-01-05,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,2.0,0.84,4.22,12.67,0.68,0.67,0.7
MII159053,Ariano Irpino,130.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,13,250,325,2025-01-05,165,145,2024-09-30,14,21,2024-09-30,133.0,8.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-01-05,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",125.0,2.6,0.45,2.69,5.08,2.44,4.01,2.6
MII159060,Arienzo,150.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,87,2025-01-05,43,48,2024-09-30,11,13,2024-09-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-01-05,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.64,0.55,1.64,1.64,1.64,1.64,1.64
MII159065,Ascoli Piceno,138.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,3,100,138,2025-01-05,152,145,2024-09-30,17,16,2024-09-30,65.0,2.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-01-05,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",63.0,2.19,1.05,7.26,2.34,2.19,34.5,10.62
MII159069,Asti,121.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,1,204,247,2025-01-05,167,159,2024-09-30,14,22,2024-09-30,190.0,1.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-01-05,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",189.0,1.31,0.64,,1.3,1.3,1.38,1.3
MII159314,Augusta,166.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,22,342,569,2025-01-05,224,175,2024-09-30,27,29,2024-09-30,339.0,22.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-01-05,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",317.0,1.79,0.31,7.59,,1.68,22.76,1.68
MII160204,Benevento,156.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,395,2025-01-05,217,230,2024-09-30,29,23,2024-09-30,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-01-05,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.75,0.58,1.72,,1.72,395.0,1.72
MII169535,Rieti,182.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,526,2025-01-05,175,137,2024-09-30,22,23,2024-09-30,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-01-05,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.42,0.26,3.35,3.35,3.35,3.35,3.35
MII172011,Avellino,116.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,36,464,539,2025-01-05,263,291,2024-09-30,29,35,2024-09-30,211.0,18.0,187.0,61.0,3.0,210.0,82.0,84.0,2025-01-05,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",193.0,2.79,0.54,2.88,8.84,2.57,6.57,6.42
MII172187,Aversa,113.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,264,2025-01-05,105,136,2024-09-30,28,25,2024-09-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-01-05,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.14,0.52,3.22,4.06,2.93,6.44,9.43
MII172208,Civitavecchia Nuovo Complesso,175.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,543,2025-01-05,261,246,2024-09-30,21,35,2024-09-30,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-01-05,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.89,0.45,13.24,3.53,1.63,1.63,1.63
MII172222,Barcellona Pozzo di Gotto,68.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,83,304,208,2025-01-05,169,148,2024-09-30,27,26,2024-09-30,128.0,41.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-01-05,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",87.0,2.39,0.71,2.48,2.89,2.12,2.67,1.62
MII172277,Altamura,169.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,1,51,86,2025-01-05,0,41,2024-09-30,6,0,2024-09-30,51.0,1.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-01-05,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",50.0,1.72,0.48,86.0,1.69,1.69,,1.69
MII172320,Busto Arsizio,181.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,12,228,413,2025-01-05,190,184,2024-09-30,15,21,2024-09-30,177.0,12.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-01-05,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",165.0,2.5,0.45,2.68,2.43,2.33,2.33,2.35
MII172332,Biella,129.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,394,4,390,502,2025-01-05,210,175,2024-09-30,15,27,2024-09-30,258.0,2.0,70.0,195.0,4.0,258.0,258.0,70.0,2025-01-05,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,1.96,0.35,7.17,2.57,1.95,1.95,7.17
MII172344,Bollate,110.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,2,1265,1392,2025-01-05,502,420,2024-09-30,41,55,2024-09-30,707.0,2.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-01-05,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",705.0,1.97,0.3,7.52,1.97,1.97,1.97,1.97
MII172508,Bologna,174.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507,22,485,842,2025-01-05,462,436,2024-09-30,27,35,2024-09-30,447.0,8.0,131.0,59.0,2.0,447.0,90.0,16.0,2025-01-05,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",439.0,1.92,0.52,6.43,14.27,1.88,9.36,52.62
MII172580,Bolzano,139.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,122,2025-01-05,77,61,2024-09-30,5,20,2024-09-30,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-01-05,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.94,0.5,122.0,,6.42,24.4,4.07
MII172592,Brescia Canton Monbello,212.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,386,2025-01-05,197,184,2024-09-30,21,30,2024-09-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-01-05,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.86,0.48,4.24,,3.86,3.86,
MII172610,Brescia Verziano,160.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,112,2025-01-05,95,77,2024-09-30,2,0,2024-09-30,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-01-05,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.6,0.69,1.58,,1.58,11.2,1.58
MII172623,Brindisi,168.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,200,2025-01-05,141,128,2024-09-30,21,18,2024-09-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-01-05,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.28,0.64,3.23,7.69,2.78,2.78,2.78
MII172814,Brissogne - Aosta,82.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,11,170,139,2025-01-05,138,116,2024-09-30,6,15,2024-09-30,167.0,11.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-01-05,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",156.0,0.89,0.83,2.9,6.04,0.83,0.86,0.83
MII172827,Bergamo,185.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,587,2025-01-05,221,200,2024-09-30,13,23,2024-09-30,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-01-05,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.07,0.34,5.19,11.08,3.06,3.06,3.06
MII172835,Cagliari Uta,137.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,767,2025-01-05,394,317,2024-09-30,32,41,2024-09-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-01-05,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.72,0.41,2.76,34.86,2.72,2.72,2.72
MII173006,Caltagirone,115.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,434,2025-01-05,197,173,2024-09-30,22,24,2024-09-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-01-05,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.99,0.4,2.33,6.2,2.02,2.02,2.23
MII173063,Caltanissetta,128.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,234,2025-01-05,120,139,2024-09-30,19,20,2024-09-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-01-05,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.11,0.59,2.17,2.27,2.11,2.13,2.17
MII173088,Campobasso,171.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,107,11,96,164,2025-01-05,105,92,2024-09-30,8,14,2024-09-30,74.0,8.0,45.0,61.0,1.0,74.0,74.0,74.0,2025-01-05,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",66.0,2.48,0.56,3.64,2.69,2.22,2.22,2.22
MII173101,Carinola,92.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,28,534,490,2025-01-05,179,167,2024-09-30,26,29,2024-09-30,280.0,26.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-01-05,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",254.0,1.93,0.34,3.5,3.53,2.99,1.76,3.58
MII173114,Cassino,164.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,73,127,208,2025-01-05,142,107,2024-09-30,19,18,2024-09-30,118.0,70.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-01-05,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",48.0,4.33,0.51,9.45,1.93,1.76,1.76,1.76
MII173237,Castelfranco Emilia,64.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,96,2025-01-05,62,66,2024-09-30,14,16,2024-09-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-01-05,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.13,0.69,2.13,2.82,1.68,1.68,2.13
