id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,128.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,2,533,684,2025-08-23,336,321,2025-06-30,28,36,2025-06-30,213.0,1.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-08-23,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",212.0,3.23,0.47,5.34,3.91,3.21,6.84,
MII157783,Alba,112.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,55,2025-08-23,107,82,2025-06-30,9,14,2025-06-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-08-23,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,2.12,1.49,2.5,0.49,0.49,2.5,2.5
MII158895,Milano San Vittore,224.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1083,2025-08-23,655,556,2025-06-30,33,45,2025-06-30,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-08-23,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.33,0.51,3.98,5.89,3.31,3.33,3.33
MII158901,Belluno,132.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,108,2025-08-23,85,78,2025-06-30,8,14,2025-06-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-08-23,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.45,0.72,5.4,5.4,2.16,2.7,2.7
MII158910,Agrigento,138.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,358,2025-08-23,197,205,2025-06-30,21,23,2025-06-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-08-23,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.6,0.57,1.86,8.52,1.45,1.57,
MII158919,"Alessandria Cantiello, Gaeta",103.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,6,227,233,2025-08-23,127,120,2025-06-30,11,34,2025-06-30,75.0,2.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-08-23,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",73.0,3.19,0.52,46.6,3.15,3.11,3.11,
MII158924,Alessandria San Michele,135.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,354,2025-08-23,210,180,2025-06-30,17,0,2025-06-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-08-23,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.48,0.51,50.57,5.62,1.47,1.47,1.47
MII158935,Alghero,84.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,131,2025-08-23,79,72,2025-06-30,10,16,2025-06-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-08-23,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.11,0.55,2.11,,2.11,2.11,2.11
MII158941,Ancona Montacuto,131.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,1,255,335,2025-08-23,175,139,2025-06-30,18,31,2025-06-30,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-08-23,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.05,0.41,3.28,3.42,3.02,3.32,3.32
MII158944,Ancona Barcaglione,122.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,122,2025-08-23,60,57,2025-06-30,8,0,2025-06-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-08-23,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.24,0.47,5.08,,1.24,1.24,1.24
MII158945,Arbus,67.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,84,2025-08-23,81,73,2025-06-30,12,20,2025-06-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-08-23,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.8,0.87,2.1,,2.1,2.1,2.1
MII158948,Arezzo,168.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,86,22,37,2025-08-23,38,34,2025-06-30,10,15,2025-06-30,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-08-23,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.06,0.92,4.11,12.33,0.66,0.65,0.69
MII159053,Ariano Irpino,137.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,47,216,296,2025-08-23,165,139,2025-06-30,12,21,2025-06-30,133.0,24.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-08-23,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",109.0,2.72,0.47,2.45,4.62,2.23,3.65,2.37
MII159060,Arienzo,157.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,91,2025-08-23,43,45,2025-06-30,14,13,2025-06-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-08-23,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.72,0.49,1.72,1.72,1.72,1.72,1.72
MII159065,Ascoli Piceno,141.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,2,101,142,2025-08-23,152,142,2025-06-30,15,16,2025-06-30,65.0,2.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-08-23,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",63.0,2.25,1.0,7.47,2.41,2.25,35.5,10.92
MII159069,Asti,126.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,250,2025-08-23,167,163,2025-06-30,12,22,2025-06-30,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-08-23,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.37,0.65,,1.32,1.32,1.4,1.32
MII159314,Augusta,170.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,579,2025-08-23,224,170,2025-06-30,25,29,2025-06-30,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-08-23,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.83,0.29,7.72,,1.71,23.16,1.71
MII160204,Benevento,146.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,370,2025-08-23,217,227,2025-06-30,25,23,2025-06-30,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-08-23,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.64,0.61,1.61,,1.61,370.0,1.61
MII169535,Rieti,176.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,509,2025-08-23,175,129,2025-06-30,19,23,2025-06-30,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-08-23,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.31,0.25,3.24,3.24,3.24,3.24,3.24
MII172011,Avellino,122.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,51,449,550,2025-08-23,263,308,2025-06-30,32,35,2025-06-30,211.0,26.0,187.0,89.0,3.0,210.0,110.0,112.0,2025-08-23,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",185.0,2.97,0.56,2.94,6.18,2.62,5.0,4.91
