id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,124.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,5,530,655,2025-07-10,336,319,2025-05-31,28,36,2025-05-31,213.0,1.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-07-10,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",212.0,3.09,0.49,5.12,3.74,3.08,6.55,
MII157783,Alba,116.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,57,2025-07-10,107,80,2025-05-31,9,14,2025-05-31,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-07-10,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,2.19,1.4,2.59,0.51,0.51,2.59,2.59
MII158895,Milano San Vittore,210.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1014,2025-07-10,655,542,2025-05-31,32,45,2025-05-31,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-07-10,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.12,0.53,3.73,5.51,3.1,3.12,3.12
MII158901,Belluno,135.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,111,2025-07-10,85,75,2025-05-31,8,14,2025-05-31,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-07-10,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.52,0.68,5.55,5.55,2.22,2.78,2.78
MII158910,Agrigento,141.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,366,2025-07-10,197,207,2025-05-31,21,23,2025-05-31,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-07-10,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.63,0.57,1.91,8.71,1.48,1.61,
MII158919,"Alessandria Cantiello, Gaeta",103.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,6,227,234,2025-07-10,127,118,2025-05-31,11,34,2025-05-31,75.0,2.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-07-10,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",73.0,3.21,0.5,46.8,3.16,3.12,3.12,
MII158924,Alessandria San Michele,138.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,362,2025-07-10,210,175,2025-05-31,17,0,2025-05-31,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-07-10,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.51,0.48,51.71,5.75,1.5,1.5,1.5
MII158935,Alghero,76.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,119,2025-07-10,79,71,2025-05-31,11,16,2025-05-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-07-10,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.92,0.6,1.92,,1.92,1.92,1.92
MII158941,Ancona Montacuto,129.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,330,2025-07-10,175,136,2025-05-31,18,31,2025-05-31,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-07-10,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,2.97,0.41,3.24,3.37,2.97,3.27,3.27
MII158944,Ancona Barcaglione,117.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,117,2025-07-10,60,59,2025-05-31,8,0,2025-05-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-07-10,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.19,0.5,4.88,,1.19,1.19,1.19
