id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,126.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535.0,0.0,535.0,673.0,2026-04-20,336.0,314.0,2026-02-28,29.0,36.0,2026-02-28,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2026-04-20,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.16,0.47,5.26,3.85,3.16,6.73,
MII157783,Alba,85.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138.0,91.0,47.0,40.0,2026-04-20,107.0,87.0,2026-02-28,11.0,14.0,2026-02-28,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2026-04-20,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,1.6,2.17,1.82,0.36,0.36,1.82,1.82
MII158895,Milano San Vittore,206.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702.0,218.0,484.0,999.0,2026-04-20,655.0,567.0,2026-02-28,38.0,45.0,2026-02-28,492.0,166.0,272.0,184.0,0.0,327.0,325.0,325.0,2026-04-20,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",326.0,3.06,0.57,3.67,5.43,3.06,3.07,3.07
MII158901,Belluno,124.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,86.0,4.0,82.0,102.0,2026-04-20,85.0,75.0,2026-02-28,13.0,14.0,2026-02-28,48.0,4.0,24.0,24.0,0.0,48.0,44.0,44.0,2026-04-20,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.32,0.74,4.25,4.25,2.12,2.32,2.32
MII158910,Agrigento,133.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283.0,14.0,269.0,359.0,2026-04-20,197.0,207.0,2026-02-28,19.0,23.0,2026-02-28,247.0,13.0,192.0,42.0,0.0,247.0,228.0,0.0,2026-04-20,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",234.0,1.53,0.58,1.87,8.55,1.45,1.57,
MII158919,"Alessandria Cantiello, Gaeta",105.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233.0,0.0,233.0,245.0,2026-04-20,127.0,129.0,2026-02-28,9.0,34.0,2026-02-28,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2026-04-20,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.27,0.53,49.0,3.31,3.27,3.27,
MII158924,Alessandria San Michele,42.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,269.0,151.0,118.0,50.0,2026-04-20,210.0,166.0,2026-02-28,17.0,0.0,2026-02-28,245.0,151.0,7.0,67.0,0.0,245.0,245.0,245.0,2026-04-20,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",94.0,0.53,3.32,7.14,0.75,0.2,0.2,0.2
MII158935,Alghero,103.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156.0,1.0,155.0,160.0,2026-04-20,79.0,73.0,2026-02-28,11.0,16.0,2026-02-28,62.0,1.0,62.0,0.0,0.0,62.0,62.0,62.0,2026-04-20,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",61.0,2.62,0.46,2.58,,2.58,2.58,2.58
MII158941,Ancona Montacuto,135.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256.0,1.0,255.0,344.0,2026-04-20,175.0,159.0,2026-02-28,22.0,31.0,2026-02-28,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2026-04-20,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.13,0.46,3.37,3.51,3.1,3.41,3.41
MII158944,Ancona Barcaglione,93.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100.0,0.0,100.0,93.0,2026-04-20,60.0,52.0,2026-02-28,7.0,0.0,2026-02-28,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2026-04-20,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.95,0.56,3.88,,0.95,0.95,0.95
MII158945,Arbus,102.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176.0,50.0,126.0,129.0,2026-04-20,81.0,74.0,2026-02-28,12.0,20.0,2026-02-28,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-04-20,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,4.3,0.57,3.22,,3.22,3.22,3.22
MII158948,Arezzo,186.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108.0,86.0,22.0,41.0,2026-04-20,38.0,39.0,2026-02-28,11.0,15.0,2026-02-28,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2026-04-20,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.28,0.95,4.56,13.67,0.73,0.72,0.76
MII159053,Ariano Irpino,135.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263.0,47.0,216.0,291.0,2026-04-20,165.0,145.0,2026-02-28,13.0,21.0,2026-02-28,133.0,24.0,121.0,64.0,4.0,133.0,81.0,125.0,2026-04-20,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",109.0,2.67,0.5,2.4,4.55,2.19,3.59,2.33
MII159060,Arienzo,141.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58.0,0.0,58.0,82.0,2026-04-20,43.0,51.0,2026-02-28,14.0,13.0,2026-02-28,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2026-04-20,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.55,0.62,1.55,1.55,1.55,1.55,1.55
MII159065,Ascoli Piceno,141.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103.0,1.0,102.0,144.0,2026-04-20,152.0,150.0,2026-02-28,15.0,16.0,2026-02-28,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2026-04-20,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.25,1.04,7.58,2.44,2.29,36.0,11.08
MII159069,Asti,138.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205.0,4.0,201.0,277.0,2026-04-20,167.0,162.0,2026-02-28,15.0,22.0,2026-02-28,190.0,4.0,0.0,190.0,0.0,190.0,179.0,190.0,2026-04-20,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",186.0,1.49,0.58,,1.46,1.46,1.55,1.46
MII159314,Augusta,179.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364.0,23.0,341.0,612.0,2026-04-20,224.0,190.0,2026-02-28,27.0,29.0,2026-02-28,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2026-04-20,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.94,0.31,8.16,,1.81,24.48,1.81
MII160204,Benevento,153.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259.0,11.0,248.0,380.0,2026-04-20,217.0,228.0,2026-02-28,26.0,23.0,2026-02-28,230.0,8.0,230.0,0.0,0.0,230.0,1.0,230.0,2026-04-20,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",222.0,1.71,0.6,1.65,,1.65,380.0,1.65
MII169535,Rieti,184.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295.0,6.0,289.0,533.0,2026-04-20,175.0,154.0,2026-02-28,20.0,23.0,2026-02-28,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2026-04-20,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.46,0.29,3.39,3.39,3.39,3.39,3.39
MII172011,Avellino,140.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,503.0,29.0,474.0,663.0,2026-04-20,263.0,320.0,2026-02-28,26.0,35.0,2026-02-28,211.0,14.0,187.0,91.0,3.0,209.0,124.0,125.0,2026-04-20,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",197.0,3.37,0.48,3.55,7.29,3.17,5.35,5.3
