id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,126.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,674,2025-06-15,336,323,2025-04-30,29,36,2025-04-30,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-06-15,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.16,0.48,5.27,3.85,3.16,6.74,
MII157783,Alba,108.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,53,2025-06-15,107,82,2025-04-30,9,14,2025-04-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-06-15,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,2.04,1.55,2.41,0.47,0.47,2.41,2.41
MII158895,Milano San Vittore,209.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1011,2025-06-15,655,544,2025-04-30,31,45,2025-04-30,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-06-15,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.11,0.54,3.72,5.49,3.09,3.11,3.11
MII158901,Belluno,137.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,112,2025-06-15,85,75,2025-04-30,8,14,2025-04-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-06-15,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.55,0.67,5.6,5.6,2.24,2.8,2.8
MII158910,Agrigento,140.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,363,2025-06-15,197,212,2025-04-30,21,23,2025-04-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-06-15,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.62,0.58,1.89,8.64,1.47,1.59,
MII158919,"Alessandria Cantiello, Gaeta",102.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,0,233,238,2025-06-15,127,120,2025-04-30,11,34,2025-04-30,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-06-15,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.17,0.5,47.6,3.22,3.17,3.17,
MII158924,Alessandria San Michele,137.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,359,2025-06-15,210,175,2025-04-30,17,0,2025-04-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-06-15,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.5,0.49,51.29,5.7,1.49,1.49,1.49
MII158935,Alghero,68.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,106,2025-06-15,79,73,2025-04-30,11,16,2025-04-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-06-15,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.71,0.69,1.71,,1.71,1.71,1.71
MII158941,Ancona Montacuto,134.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,342,2025-06-15,175,134,2025-04-30,19,31,2025-04-30,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-06-15,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,3.08,0.39,3.35,3.49,3.08,3.39,3.39
MII158944,Ancona Barcaglione,113.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,113,2025-06-15,60,58,2025-04-30,8,0,2025-04-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-06-15,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.15,0.51,4.71,,1.15,1.15,1.15
MII158945,Arbus,71.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,90,2025-06-15,81,70,2025-04-30,13,20,2025-04-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-06-15,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,3.0,0.78,2.25,,2.25,2.25,2.25
MII158948,Arezzo,143.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,33,2025-06-15,38,33,2025-04-30,11,15,2025-04-30,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-06-15,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,1.74,1.0,3.67,11.0,0.59,0.58,0.61
MII159053,Ariano Irpino,139.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,298,2025-06-15,165,144,2025-04-30,12,21,2025-04-30,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-06-15,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.76,0.48,2.46,4.66,2.24,3.68,2.38
MII159060,Arienzo,148.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,86,2025-06-15,43,46,2025-04-30,14,13,2025-04-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-06-15,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.62,0.53,1.62,1.62,1.62,1.62,1.62
MII159065,Ascoli Piceno,146.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,2,101,147,2025-06-15,152,141,2025-04-30,15,16,2025-04-30,65.0,2.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-06-15,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",63.0,2.33,0.96,7.74,2.49,2.33,36.75,11.31
