id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,123.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,659,2025-06-25,336,319,2025-05-31,28,36,2025-05-31,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-06-25,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.09,0.48,5.15,3.77,3.09,6.59,
MII157783,Alba,112.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,55,2025-06-25,107,80,2025-05-31,9,14,2025-05-31,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-06-25,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,2.12,1.45,2.5,0.49,0.49,2.5,2.5
MII158895,Milano San Vittore,214.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1032,2025-06-25,655,542,2025-05-31,32,45,2025-05-31,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-06-25,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.18,0.53,3.79,5.61,3.16,3.18,3.18
MII158901,Belluno,135.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,111,2025-06-25,85,75,2025-05-31,8,14,2025-05-31,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-06-25,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.52,0.68,5.55,5.55,2.22,2.78,2.78
MII158910,Agrigento,142.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,369,2025-06-25,197,207,2025-05-31,21,23,2025-05-31,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-06-25,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.65,0.56,1.92,8.79,1.49,1.62,
MII158919,"Alessandria Cantiello, Gaeta",102.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,6,227,231,2025-06-25,127,118,2025-05-31,11,34,2025-05-31,75.0,2.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-06-25,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",73.0,3.16,0.51,46.2,3.12,3.08,3.08,
MII158924,Alessandria San Michele,138.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,363,2025-06-25,210,175,2025-05-31,17,0,2025-05-31,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-06-25,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.52,0.48,51.86,5.76,1.51,1.51,1.51
MII158935,Alghero,71.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,110,2025-06-25,79,71,2025-05-31,11,16,2025-05-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-06-25,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.77,0.65,1.77,,1.77,1.77,1.77
MII158941,Ancona Montacuto,134.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,343,2025-06-25,175,136,2025-05-31,18,31,2025-05-31,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-06-25,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,3.09,0.4,3.36,3.5,3.09,3.4,3.4
MII158944,Ancona Barcaglione,111.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,111,2025-06-25,60,59,2025-05-31,8,0,2025-05-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-06-25,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.13,0.53,4.62,,1.13,1.13,1.13
MII158945,Arbus,71.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,89,2025-06-25,81,71,2025-05-31,12,20,2025-05-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-06-25,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.97,0.8,2.22,,2.22,2.22,2.22
MII158948,Arezzo,164.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,86,22,36,2025-06-25,38,33,2025-05-31,10,15,2025-05-31,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-06-25,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.0,0.92,4.0,12.0,0.64,0.63,0.67
MII159053,Ariano Irpino,135.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,290,2025-06-25,165,141,2025-05-31,13,21,2025-05-31,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-06-25,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.69,0.49,2.4,4.53,2.18,3.58,2.32
MII159060,Arienzo,147.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,85,2025-06-25,43,47,2025-05-31,14,13,2025-05-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-06-25,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.6,0.55,1.6,1.6,1.6,1.6,1.6
MII159065,Ascoli Piceno,149.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,2,101,150,2025-06-25,152,142,2025-05-31,15,16,2025-05-31,65.0,2.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-06-25,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",63.0,2.38,0.95,7.89,2.54,2.38,37.5,11.54
MII159069,Asti,131.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,260,2025-06-25,167,153,2025-05-31,12,22,2025-05-31,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-06-25,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.42,0.59,,1.37,1.37,1.45,1.37
MII159314,Augusta,174.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,592,2025-06-25,224,173,2025-05-31,26,29,2025-05-31,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-06-25,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.87,0.29,7.89,,1.75,23.68,1.75
MII160204,Benevento,150.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,380,2025-06-25,217,227,2025-05-31,26,23,2025-05-31,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-06-25,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.68,0.6,1.65,,1.65,380.0,1.65
MII169535,Rieti,173.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,500,2025-06-25,175,128,2025-05-31,19,23,2025-05-31,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-06-25,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.25,0.26,3.18,3.18,3.18,3.18,3.18
