id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,125.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,2,533,668,2025-07-31,336,321,2025-06-30,28,36,2025-06-30,213.0,1.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-07-31,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",212.0,3.15,0.48,5.22,3.82,3.14,6.68,
MII157783,Alba,112.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,55,2025-07-31,107,82,2025-06-30,9,14,2025-06-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-07-31,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,2.12,1.49,2.5,0.49,0.49,2.5,2.5
MII158895,Milano San Vittore,214.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1036,2025-07-31,655,556,2025-06-30,33,45,2025-06-30,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-07-31,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.19,0.54,3.81,5.63,3.17,3.19,3.19
MII158901,Belluno,130.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,107,2025-07-31,85,78,2025-06-30,8,14,2025-06-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-07-31,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.43,0.73,5.35,5.35,2.14,2.68,2.68
MII158910,Agrigento,136.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,351,2025-07-31,197,205,2025-06-30,21,23,2025-06-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-07-31,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.57,0.58,1.83,8.36,1.42,1.54,
MII158919,"Alessandria Cantiello, Gaeta",107.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,6,227,242,2025-07-31,127,120,2025-06-30,11,34,2025-06-30,75.0,2.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-07-31,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",73.0,3.32,0.5,48.4,3.27,3.23,3.23,
MII158924,Alessandria San Michele,135.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,356,2025-07-31,210,180,2025-06-30,17,0,2025-06-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-07-31,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.49,0.51,50.86,5.65,1.48,1.48,1.48
MII158935,Alghero,82.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,128,2025-07-31,79,72,2025-06-30,10,16,2025-06-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-07-31,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.06,0.56,2.06,,2.06,2.06,2.06
MII158941,Ancona Montacuto,132.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,1,255,336,2025-07-31,175,139,2025-06-30,18,31,2025-06-30,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-07-31,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.05,0.41,3.29,3.43,3.03,3.33,3.33
MII158944,Ancona Barcaglione,122.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,122,2025-07-31,60,57,2025-06-30,8,0,2025-06-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-07-31,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.24,0.47,5.08,,1.24,1.24,1.24
