id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,128.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535.0,0.0,535.0,685.0,2025-12-25,336.0,352.0,2025-10-31,30.0,36.0,2025-10-31,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-12-25,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.22,0.51,5.35,3.91,3.22,6.85,
MII157783,Alba,106.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138.0,91.0,47.0,50.0,2025-12-25,107.0,84.0,2025-10-31,10.0,14.0,2025-10-31,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-12-25,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,2.0,1.68,2.27,0.45,0.45,2.27,2.27
MII158895,Milano San Vittore,234.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702.0,345.0,357.0,835.0,2025-12-25,655.0,623.0,2025-10-31,35.0,45.0,2025-10-31,492.0,250.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-12-25,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",242.0,3.45,0.75,3.07,4.54,2.55,2.57,2.57
MII158901,Belluno,134.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89.0,7.0,82.0,110.0,2025-12-25,85.0,79.0,2025-10-31,11.0,14.0,2025-10-31,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-12-25,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.5,0.72,5.5,5.5,2.2,2.75,2.75
MII158910,Agrigento,143.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283.0,24.0,259.0,371.0,2025-12-25,197.0,203.0,2025-10-31,20.0,23.0,2025-10-31,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-12-25,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.66,0.55,1.93,8.83,1.5,1.63,
MII158919,"Alessandria Cantiello, Gaeta",102.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233.0,0.0,233.0,237.0,2025-12-25,127.0,140.0,2025-10-31,11.0,34.0,2025-10-31,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-12-25,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.16,0.59,47.4,3.2,3.16,3.16,
MII158924,Alessandria San Michele,38.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,269.0,152.0,117.0,45.0,2025-12-25,210.0,179.0,2025-10-31,16.0,0.0,2025-10-31,245.0,152.0,7.0,67.0,0.0,245.0,245.0,245.0,2025-12-25,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",93.0,0.48,3.98,6.43,0.67,0.18,0.18,0.18
MII158935,Alghero,104.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156.0,0.0,156.0,163.0,2025-12-25,79.0,69.0,2025-10-31,11.0,16.0,2025-10-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-12-25,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.63,0.42,2.63,,2.63,2.63,2.63
MII158941,Ancona Montacuto,132.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256.0,1.0,255.0,336.0,2025-12-25,175.0,162.0,2025-10-31,23.0,31.0,2025-10-31,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-12-25,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.05,0.48,3.29,3.43,3.03,3.33,3.33
MII158944,Ancona Barcaglione,102.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100.0,0.0,100.0,102.0,2025-12-25,60.0,55.0,2025-10-31,7.0,0.0,2025-10-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-12-25,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.04,0.54,4.25,,1.04,1.04,1.04
MII158945,Arbus,110.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176.0,50.0,126.0,139.0,2025-12-25,81.0,73.0,2025-10-31,12.0,20.0,2025-10-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-12-25,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,4.63,0.53,3.48,,3.48,3.48,3.48
MII158948,Arezzo,177.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108.0,86.0,22.0,39.0,2025-12-25,38.0,35.0,2025-10-31,11.0,15.0,2025-10-31,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-12-25,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.17,0.9,4.33,13.0,0.7,0.68,0.72
MII159053,Ariano Irpino,145.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263.0,81.0,182.0,264.0,2025-12-25,165.0,141.0,2025-10-31,11.0,21.0,2025-10-31,133.0,41.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-12-25,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",92.0,2.87,0.53,2.18,4.12,1.98,3.26,2.11
MII159060,Arienzo,153.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58.0,0.0,58.0,89.0,2025-12-25,43.0,47.0,2025-10-31,14.0,13.0,2025-10-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-12-25,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.68,0.53,1.68,1.68,1.68,1.68,1.68
MII159065,Ascoli Piceno,142.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103.0,1.0,102.0,145.0,2025-12-25,152.0,142.0,2025-10-31,14.0,16.0,2025-10-31,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-12-25,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.27,0.98,7.63,2.46,2.3,36.25,11.15
MII159069,Asti,128.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205.0,7.0,198.0,254.0,2025-12-25,167.0,176.0,2025-10-31,12.0,22.0,2025-10-31,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-12-25,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.39,0.69,,1.34,1.34,1.42,1.34
MII159314,Augusta,177.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364.0,22.0,342.0,607.0,2025-12-25,224.0,191.0,2025-10-31,25.0,29.0,2025-10-31,339.0,22.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-12-25,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",317.0,1.91,0.31,8.09,,1.79,24.28,1.79
MII160204,Benevento,161.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259.0,10.0,249.0,400.0,2025-12-25,217.0,221.0,2025-10-31,28.0,23.0,2025-10-31,230.0,7.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-12-25,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",223.0,1.79,0.55,1.74,,1.74,400.0,1.74
MII169535,Rieti,181.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295.0,7.0,288.0,520.0,2025-12-25,175.0,160.0,2025-10-31,20.0,23.0,2025-10-31,157.0,4.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-12-25,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",153.0,3.4,0.31,3.31,3.31,3.31,3.31,3.31
MII172011,Avellino,135.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,506.0,29.0,477.0,643.0,2025-12-25,263.0,301.0,2025-10-31,27.0,35.0,2025-10-31,211.0,14.0,187.0,91.0,3.0,210.0,110.0,112.0,2025-12-25,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",197.0,3.26,0.47,3.44,7.07,3.06,5.85,5.74
MII172187,Aversa,128.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,234.0,0.0,234.0,300.0,2025-12-25,105.0,108.0,2025-10-31,30.0,25.0,2025-10-31,84.0,0.0,82.0,65.0,3.0,84.0,41.0,28.0,2025-12-25,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.57,0.36,3.66,4.62,3.57,7.32,10.71
MII172208,Civitavecchia Nuovo Complesso,176.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358.0,11.0,347.0,610.0,2025-12-25,261.0,253.0,2025-10-31,24.0,35.0,2025-10-31,333.0,9.0,50.0,145.0,0.0,333.0,332.0,325.0,2025-12-25,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",324.0,1.88,0.41,12.2,4.21,1.83,1.84,1.88
MII172222,Barcellona Pozzo di Gotto,90.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387.0,131.0,256.0,230.0,2025-12-25,169.0,145.0,2025-10-31,26.0,26.0,2025-10-31,128.0,53.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-12-25,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",75.0,3.07,0.63,2.74,3.19,2.35,2.95,1.8
MII172277,Altamura,173.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52.0,3.0,49.0,85.0,2025-12-25,0.0,36.0,2025-10-31,5.0,7.0,2025-10-31,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-12-25,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,1.77,0.42,85.0,1.67,1.67,,1.67
MII172320,Busto Arsizio,205.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240.0,23.0,217.0,445.0,2025-12-25,190.0,173.0,2025-10-31,10.0,20.0,2025-10-31,177.0,18.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-12-25,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",159.0,2.8,0.39,2.89,2.62,2.51,2.51,2.53
MII172332,Biella,135.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392.0,2.0,390.0,525.0,2025-12-25,210.0,229.0,2025-10-31,18.0,27.0,2025-10-31,257.0,1.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-12-25,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,2.05,0.44,7.61,2.71,2.04,2.04,7.61
MII172344,Bollate,130.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267.0,1.0,1266.0,1649.0,2025-12-25,502.0,433.0,2025-10-31,40.0,55.0,2025-10-31,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-12-25,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,2.34,0.26,8.91,2.33,2.33,2.33,2.34
MII172508,Bologna,172.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507.0,7.0,500.0,858.0,2025-12-25,462.0,428.0,2025-10-31,24.0,35.0,2025-10-31,447.0,3.0,138.0,59.0,2.0,447.0,90.0,16.0,2025-12-25,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",444.0,1.93,0.5,6.22,14.54,1.92,9.53,53.62
MII172580,Bolzano,112.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88.0,0.0,88.0,99.0,2025-12-25,77.0,69.0,2025-10-31,6.0,20.0,2025-10-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-12-25,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.19,0.7,99.0,,5.21,19.8,3.3
MII172592,Brescia Canton Monbello,212.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182.0,0.0,182.0,385.0,2025-12-25,197.0,209.0,2025-10-31,22.0,30.0,2025-10-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-12-25,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.85,0.54,4.23,,3.85,3.85,
MII172610,Brescia Verziano,183.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71.0,0.0,71.0,130.0,2025-12-25,95.0,75.0,2025-10-31,0.0,0.0,2025-10-31,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-12-25,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.83,0.58,1.83,,1.83,13.0,1.83
MII172623,Brindisi,194.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152.0,33.0,119.0,231.0,2025-12-25,141.0,120.0,2025-10-31,19.0,18.0,2025-10-31,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-12-25,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.79,0.52,3.73,8.88,3.21,3.21,3.21
MII172814,Brissogne - Aosta,85.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181.0,5.0,176.0,149.0,2025-12-25,138.0,139.0,2025-10-31,6.0,15.0,2025-10-31,167.0,5.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-12-25,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",162.0,0.92,0.93,3.1,6.48,0.89,0.93,0.89
MII172827,Bergamo,185.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319.0,0.0,319.0,589.0,2025-12-25,221.0,225.0,2025-10-31,15.0,23.0,2025-10-31,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-12-25,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.07,0.38,5.21,11.11,3.07,3.07,3.07
MII172835,Cagliari Uta,130.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561.0,0.0,561.0,730.0,2025-12-25,394.0,341.0,2025-10-31,34.0,41.0,2025-10-31,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-12-25,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.59,0.47,2.63,33.18,2.59,2.59,2.59
MII173006,Caltagirone,119.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541.0,171.0,370.0,440.0,2025-12-25,197.0,177.0,2025-10-31,21.0,24.0,2025-10-31,215.0,74.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-12-25,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",141.0,3.12,0.4,2.37,6.29,2.05,2.05,2.26
MII173063,Caltanissetta,133.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183.0,0.0,183.0,244.0,2025-12-25,120.0,137.0,2025-10-31,21.0,20.0,2025-10-31,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-12-25,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.2,0.56,2.26,2.37,2.2,2.22,2.26
