id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,128.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535.0,0.0,535.0,686.0,2025-10-27,336.0,317.0,2025-08-31,26.0,36.0,2025-08-31,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-10-27,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.22,0.46,5.36,3.92,3.22,6.86,
MII157783,Alba,106.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138.0,91.0,47.0,50.0,2025-10-27,107.0,81.0,2025-08-31,9.0,14.0,2025-08-31,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-10-27,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,2.0,1.62,2.27,0.45,0.45,2.27,2.27
MII158895,Milano San Vittore,222.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702.0,219.0,483.0,1071.0,2025-10-27,655.0,549.0,2025-08-31,33.0,45.0,2025-08-31,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-10-27,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.3,0.51,3.94,5.82,3.28,3.3,3.3
MII158901,Belluno,130.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89.0,7.0,82.0,107.0,2025-10-27,85.0,76.0,2025-08-31,8.0,14.0,2025-08-31,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-10-27,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.43,0.71,5.35,5.35,2.14,2.68,2.68
MII158910,Agrigento,145.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283.0,24.0,259.0,375.0,2025-10-27,197.0,204.0,2025-08-31,20.0,23.0,2025-08-31,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-10-27,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.67,0.54,1.95,8.93,1.52,1.64,
MII158919,"Alessandria Cantiello, Gaeta",100.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233.0,0.0,233.0,234.0,2025-10-27,127.0,117.0,2025-08-31,11.0,34.0,2025-08-31,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-10-27,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.12,0.5,46.8,3.16,3.12,3.12,
MII158924,Alessandria San Michele,103.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,269.0,77.0,192.0,198.0,2025-10-27,0.0,0.0,,0.0,0.0,,245.0,77.0,7.0,67.0,0.0,245.0,245.0,245.0,2025-10-27,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",168.0,1.18,0.0,28.29,2.96,0.81,0.81,0.81
MII158935,Alghero,96.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156.0,0.0,156.0,150.0,2025-10-27,79.0,70.0,2025-08-31,10.0,16.0,2025-08-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-10-27,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.42,0.47,2.42,,2.42,2.42,2.42
MII158941,Ancona Montacuto,128.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256.0,1.0,255.0,326.0,2025-10-27,175.0,142.0,2025-08-31,18.0,31.0,2025-08-31,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-10-27,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,2.96,0.44,3.2,3.33,2.94,3.23,3.23
MII158944,Ancona Barcaglione,113.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100.0,0.0,100.0,113.0,2025-10-27,60.0,55.0,2025-08-31,7.0,0.0,2025-08-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-10-27,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.15,0.49,4.71,,1.15,1.15,1.15
