id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,126.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535.0,0.0,535.0,674.0,2026-04-08,336.0,314.0,2026-02-28,29.0,36.0,2026-02-28,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2026-04-08,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.16,0.47,5.27,3.85,3.16,6.74,
MII157783,Alba,85.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138.0,91.0,47.0,40.0,2026-04-08,107.0,87.0,2026-02-28,11.0,14.0,2026-02-28,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2026-04-08,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,1.6,2.17,1.82,0.36,0.36,1.82,1.82
MII158895,Milano San Vittore,199.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702.0,224.0,478.0,949.0,2026-04-08,655.0,567.0,2026-02-28,38.0,45.0,2026-02-28,492.0,170.0,272.0,184.0,0.0,327.0,325.0,325.0,2026-04-08,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",322.0,2.95,0.6,3.49,5.16,2.9,2.92,2.92
MII158901,Belluno,127.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,86.0,4.0,82.0,104.0,2026-04-08,85.0,75.0,2026-02-28,13.0,14.0,2026-02-28,48.0,4.0,24.0,24.0,0.0,48.0,44.0,44.0,2026-04-08,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.36,0.72,4.33,4.33,2.17,2.36,2.36
MII158910,Agrigento,132.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283.0,14.0,269.0,356.0,2026-04-08,197.0,207.0,2026-02-28,19.0,23.0,2026-02-28,247.0,13.0,192.0,42.0,0.0,247.0,228.0,0.0,2026-04-08,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",234.0,1.52,0.58,1.85,8.48,1.44,1.56,
MII158919,"Alessandria Cantiello, Gaeta",102.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233.0,1.0,232.0,237.0,2026-04-08,127.0,129.0,2026-02-28,9.0,34.0,2026-02-28,75.0,1.0,5.0,74.0,0.0,75.0,75.0,0.0,2026-04-08,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",74.0,3.2,0.54,47.4,3.2,3.16,3.16,
MII158924,Alessandria San Michele,44.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,269.0,151.0,118.0,52.0,2026-04-08,210.0,166.0,2026-02-28,17.0,0.0,2026-02-28,245.0,151.0,7.0,67.0,0.0,245.0,245.0,245.0,2026-04-08,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",94.0,0.55,3.19,7.43,0.78,0.21,0.21,0.21
MII158935,Alghero,104.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156.0,1.0,155.0,161.0,2026-04-08,79.0,73.0,2026-02-28,11.0,16.0,2026-02-28,62.0,1.0,62.0,0.0,0.0,62.0,62.0,62.0,2026-04-08,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",61.0,2.64,0.45,2.6,,2.6,2.6,2.6
MII158941,Ancona Montacuto,136.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256.0,1.0,255.0,348.0,2026-04-08,175.0,159.0,2026-02-28,22.0,31.0,2026-02-28,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2026-04-08,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.16,0.46,3.41,3.55,3.14,3.45,3.45
MII158944,Ancona Barcaglione,96.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100.0,0.0,100.0,96.0,2026-04-08,60.0,52.0,2026-02-28,7.0,0.0,2026-02-28,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2026-04-08,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.98,0.54,4.0,,0.98,0.98,0.98
MII158945,Arbus,105.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176.0,50.0,126.0,132.0,2026-04-08,81.0,74.0,2026-02-28,12.0,20.0,2026-02-28,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-04-08,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,4.4,0.56,3.3,,3.3,3.3,3.3
MII158948,Arezzo,173.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108.0,86.0,22.0,38.0,2026-04-08,38.0,39.0,2026-02-28,11.0,15.0,2026-02-28,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2026-04-08,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.11,1.03,4.22,12.67,0.68,0.67,0.7
MII159053,Ariano Irpino,133.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263.0,47.0,216.0,287.0,2026-04-08,165.0,145.0,2026-02-28,13.0,21.0,2026-02-28,133.0,24.0,121.0,64.0,4.0,133.0,81.0,125.0,2026-04-08,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",109.0,2.63,0.51,2.37,4.48,2.16,3.54,2.3
MII159060,Arienzo,143.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58.0,0.0,58.0,83.0,2026-04-08,43.0,51.0,2026-02-28,14.0,13.0,2026-02-28,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2026-04-08,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.57,0.61,1.57,1.57,1.57,1.57,1.57
MII159065,Ascoli Piceno,145.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103.0,1.0,102.0,148.0,2026-04-08,152.0,150.0,2026-02-28,15.0,16.0,2026-02-28,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2026-04-08,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.31,1.01,7.79,2.51,2.35,37.0,11.38
MII159069,Asti,138.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205.0,5.0,200.0,277.0,2026-04-08,167.0,162.0,2026-02-28,15.0,22.0,2026-02-28,190.0,5.0,0.0,190.0,0.0,190.0,179.0,190.0,2026-04-08,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",185.0,1.5,0.58,,1.46,1.46,1.55,1.46
MII159314,Augusta,177.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364.0,23.0,341.0,604.0,2026-04-08,224.0,190.0,2026-02-28,27.0,29.0,2026-02-28,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2026-04-08,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.91,0.31,8.05,,1.78,24.16,1.78
MII160204,Benevento,153.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259.0,11.0,248.0,380.0,2026-04-08,217.0,228.0,2026-02-28,26.0,23.0,2026-02-28,230.0,8.0,230.0,0.0,0.0,230.0,1.0,230.0,2026-04-08,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",222.0,1.71,0.6,1.65,,1.65,380.0,1.65
MII169535,Rieti,182.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295.0,6.0,289.0,526.0,2026-04-08,175.0,154.0,2026-02-28,20.0,23.0,2026-02-28,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2026-04-08,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.42,0.29,3.35,3.35,3.35,3.35,3.35
MII172011,Avellino,137.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,503.0,29.0,474.0,649.0,2026-04-08,263.0,320.0,2026-02-28,26.0,35.0,2026-02-28,211.0,14.0,187.0,91.0,3.0,209.0,124.0,125.0,2026-04-08,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",197.0,3.29,0.49,3.47,7.13,3.11,5.23,5.19
MII172187,Aversa,125.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,234.0,0.0,234.0,293.0,2026-04-08,105.0,116.0,2026-02-28,29.0,25.0,2026-02-28,84.0,0.0,82.0,65.0,3.0,84.0,41.0,28.0,2026-04-08,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.49,0.4,3.57,4.51,3.49,7.15,10.46
MII172208,Civitavecchia Nuovo Complesso,179.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358.0,13.0,345.0,618.0,2026-04-08,261.0,267.0,2026-02-28,27.0,35.0,2026-02-28,333.0,10.0,50.0,145.0,0.0,333.0,332.0,325.0,2026-04-08,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",323.0,1.91,0.43,12.36,4.26,1.86,1.86,1.9
MII172222,Barcellona Pozzo di Gotto,81.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387.0,113.0,274.0,223.0,2026-04-08,169.0,143.0,2026-02-28,25.0,26.0,2026-02-28,128.0,56.0,84.0,72.0,5.0,98.0,78.0,128.0,2026-04-08,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",72.0,3.1,0.64,2.65,3.1,2.28,2.86,1.74
MII172277,Altamura,186.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52.0,3.0,49.0,91.0,2026-04-08,0.0,36.0,2026-02-28,5.0,7.0,2026-02-28,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2026-04-08,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,1.9,0.4,91.0,1.78,1.78,,1.78
MII172320,Busto Arsizio,200.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240.0,24.0,216.0,431.0,2026-04-08,190.0,170.0,2026-02-28,12.0,20.0,2026-02-28,177.0,20.0,154.0,170.0,0.0,177.0,177.0,176.0,2026-04-08,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",157.0,2.75,0.39,2.8,2.54,2.44,2.44,2.45
MII172332,Biella,136.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392.0,0.0,392.0,532.0,2026-04-08,210.0,184.0,2026-02-28,19.0,27.0,2026-02-28,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2026-04-08,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,2.07,0.35,7.71,2.74,2.07,2.07,7.71
