id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,126.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,673,2025-10-08,336,317,2025-08-31,26,36,2025-08-31,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-10-08,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.16,0.47,5.26,3.85,3.16,6.73,
MII157783,Alba,113.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,91,47,53,2025-10-08,107,81,2025-08-31,9,14,2025-08-31,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-10-08,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,2.12,1.53,2.41,0.47,0.47,2.41,2.41
MII158895,Milano San Vittore,216.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1044,2025-10-08,655,549,2025-08-31,33,45,2025-08-31,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-10-08,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.21,0.53,3.84,5.67,3.19,3.21,3.21
MII158901,Belluno,127.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,104,2025-10-08,85,76,2025-08-31,8,14,2025-08-31,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-10-08,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.36,0.73,5.2,5.2,2.08,2.6,2.6
MII158910,Agrigento,142.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,368,2025-10-08,197,204,2025-08-31,20,23,2025-08-31,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-10-08,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.64,0.55,1.92,8.76,1.49,1.61,
MII158919,"Alessandria Cantiello, Gaeta",100.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,0,233,234,2025-10-08,127,117,2025-08-31,11,34,2025-08-31,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-10-08,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.12,0.5,46.8,3.16,3.12,3.12,
MII158924,Alessandria San Michele,116.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,269,2,267,309,2025-10-08,0,0,,0,0,,245.0,2.0,7.0,67.0,0.0,245.0,245.0,245.0,2025-10-08,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",243.0,1.27,0.0,44.14,4.61,1.26,1.26,1.26
MII158935,Alghero,85.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,132,2025-10-08,79,70,2025-08-31,10,16,2025-08-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-10-08,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.13,0.53,2.13,,2.13,2.13,2.13
MII158941,Ancona Montacuto,125.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,1,255,319,2025-10-08,175,142,2025-08-31,18,31,2025-08-31,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-10-08,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,2.9,0.45,3.13,3.26,2.87,3.16,3.16
MII158944,Ancona Barcaglione,115.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,115,2025-10-08,60,55,2025-08-31,7,0,2025-08-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-10-08,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.17,0.48,4.79,,1.17,1.17,1.17
