id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,126.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,674,2025-07-21,336,321,2025-06-30,28,36,2025-06-30,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-07-21,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.16,0.48,5.27,3.85,3.16,6.74,
MII157783,Alba,114.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,56,2025-07-21,107,82,2025-06-30,9,14,2025-06-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-07-21,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,2.15,1.46,2.55,0.5,0.5,2.55,2.55
MII158895,Milano San Vittore,213.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1030,2025-07-21,655,556,2025-06-30,33,45,2025-06-30,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-07-21,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.17,0.54,3.79,5.6,3.15,3.17,3.17
MII158901,Belluno,132.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,108,2025-07-21,85,78,2025-06-30,8,14,2025-06-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-07-21,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.45,0.72,5.4,5.4,2.16,2.7,2.7
MII158910,Agrigento,140.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,363,2025-07-21,197,205,2025-06-30,21,23,2025-06-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-07-21,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.62,0.56,1.89,8.64,1.47,1.59,
MII158919,"Alessandria Cantiello, Gaeta",105.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,6,227,238,2025-07-21,127,120,2025-06-30,11,34,2025-06-30,75.0,2.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-07-21,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",73.0,3.26,0.5,47.6,3.22,3.17,3.17,
MII158924,Alessandria San Michele,137.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,1,264,361,2025-07-21,210,180,2025-06-30,17,0,2025-06-30,241.0,1.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-07-21,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",240.0,1.5,0.5,51.57,5.73,1.5,1.5,1.5
MII158935,Alghero,82.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,128,2025-07-21,79,72,2025-06-30,10,16,2025-06-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-07-21,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.06,0.56,2.06,,2.06,2.06,2.06
MII158941,Ancona Montacuto,130.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,1,255,332,2025-07-21,175,139,2025-06-30,18,31,2025-06-30,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-07-21,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.02,0.42,3.25,3.39,2.99,3.29,3.29
MII158944,Ancona Barcaglione,116.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,116,2025-07-21,60,57,2025-06-30,8,0,2025-06-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-07-21,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.18,0.49,4.83,,1.18,1.18,1.18
