id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,127.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,681,2025-01-24,336,323,2025-12-31,0,0,,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-01-24,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.2,0.47,5.32,3.89,3.2,6.81,
MII157783,Alba,92.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,45,2025-01-24,107,86,2025-12-31,12,14,2025-12-31,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-01-24,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,1.73,1.91,2.05,0.4,0.4,2.05,2.05
MII158895,Milano San Vittore,214.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,232,470,1004,2025-01-24,655,546,2025-12-31,37,45,2025-12-31,492.0,178.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-01-24,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",314.0,3.2,0.54,3.69,5.46,3.07,3.09,3.09
MII158901,Belluno,139.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,114,2025-01-24,85,79,2025-12-31,9,14,2025-12-31,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-01-24,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.59,0.69,5.7,5.7,2.28,2.85,2.85
MII158910,Agrigento,136.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,25,258,352,2025-01-24,197,207,2025-12-31,21,23,2025-12-31,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-01-24,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.57,0.59,1.83,8.38,1.43,1.54,
MII158919,"Alessandria Cantiello, Gaeta",96.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,23,210,201,2025-01-24,127,127,2025-12-31,13,34,2025-12-31,75.0,10.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-01-24,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",65.0,3.09,0.63,40.2,2.72,2.68,2.68,
MII158924,Alessandria San Michele,139.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,3,262,365,2025-01-24,210,176,2025-12-31,14,0,2025-12-31,241.0,3.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-01-24,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",238.0,1.53,0.48,52.14,5.79,1.51,1.51,1.51
MII158935,Alghero,53.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,83,2025-01-24,79,70,2025-12-31,13,16,2025-12-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-01-24,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.34,0.84,1.34,,1.34,1.34,1.34
MII158941,Ancona Montacuto,127.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,326,2025-01-24,175,121,2025-12-31,19,31,2025-12-31,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-01-24,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,2.94,0.37,3.2,3.33,2.94,3.23,3.23
MII158944,Ancona Barcaglione,95.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,95,2025-01-24,60,59,2025-12-31,8,0,2025-12-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-01-24,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.97,0.62,3.96,,0.97,0.97,0.97
