dati aggiornati al,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,tasso di affollamento
10/5/24,51196,4384,46812,61880,132.1883
10/6/24,51196,4384,46812,61912,132.2567
10/7/24,51196,4441,46755,61846,132.2768
10/9/24,51195,4439,46756,61863,132.3103
10/10/24,51195,4437,46758,61843,132.2619
10/11/24,51199,4441,46758,61846,132.2683
10/12/24,51199,4439,46760,61885,132.346
10/13/24,51199,4439,46760,61910,132.3995
10/14/24,51199,4445,46754,61844,132.2753
10/17/24,50858,4458,46400,61572,132.6983
10/18/24,51201,4503,46698,61926,132.6095
10/19/24,51201,4501,46700,61959,132.6745
10/20/24,51201,4501,46700,61995,132.7516
10/25/24,51201,4510,46691,61981,132.7472
10/26/24,51201,4513,46688,62045,132.8928
10/27/24,51201,4513,46688,62094,132.9978
10/28/24,51201,4517,46684,62100,133.022
10/29/24,51184,4421,46763,62123,132.8465
11/2/24,51181,4425,46756,62178,132.984
11/3/24,51181,4425,46756,62217,133.0674
11/4/24,51168,4386,46782,62191,132.9379
11/5/24,51168,4387,46781,62245,133.0562
11/6/24,51168,4412,46756,62219,133.0717
11/7/24,51168,4426,46742,62267,133.2142
11/8/24,51168,4419,46749,62227,133.1087
11/11/24,51168,4439,46729,62245,133.2042
11/12/24,51168,4465,46703,62256,133.3019
11/30/24,51165,4502,46663,62426,133.7805
12/1/24,51165,4502,46663,62463,133.8598
12/2/24,51165,4494,46671,62400,133.7019
12/3/24,51165,4483,46682,62411,133.6939
12/4/24,51165,4499,46666,62397,133.7098
12/5/24,51165,4502,46663,62382,133.6862
12/6/24,51165,4492,46673,62316,133.5162
12/7/24,51165,4499,46666,62337,133.5812
12/8/24,51165,4499,46666,62362,133.6348
12/9/24,51165,4478,46687,62283,133.4054
12/16/24,51320,4462,46858,62153,132.6412
12/19/24,51314,4451,46863,62003,132.3069
12/20/24,51314,4442,46872,61917,132.0981
12/21/24,51314,4416,46898,61913,132.0163
12/22/24,51314,4416,46898,61951,132.0973
12/23/24,51314,4444,46870,61819,131.8946
12/24/24,51312,4436,46876,61811,131.8607
