dati aggiornati al,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,tasso di affollamento
2024-10-05,51196.0,4384.0,46812.0,61880.0,132.1883
2024-10-06,51196.0,4384.0,46812.0,61912.0,132.2567
2024-10-07,51196.0,4441.0,46755.0,61846.0,132.2768
2024-10-09,51195.0,4439.0,46756.0,61863.0,132.3103
2024-10-10,51195.0,4437.0,46758.0,61843.0,132.2619
2024-10-11,51199.0,4441.0,46758.0,61846.0,132.2683
2024-10-12,51199.0,4439.0,46760.0,61885.0,132.346
2024-10-13,51199.0,4439.0,46760.0,61910.0,132.3995
2024-10-14,51199.0,4445.0,46754.0,61844.0,132.2753
2024-10-17,50858.0,4458.0,46400.0,61572.0,132.6983
2024-10-18,51201.0,4503.0,46698.0,61926.0,132.6095
2024-10-19,51201.0,4501.0,46700.0,61959.0,132.6745
2024-10-20,51201.0,4501.0,46700.0,61995.0,132.7516
2024-10-25,51201.0,4510.0,46691.0,61981.0,132.7472
2024-10-26,51201.0,4513.0,46688.0,62045.0,132.8928
2024-10-27,51201.0,4513.0,46688.0,62094.0,132.9978
2024-10-28,51201.0,4517.0,46684.0,62100.0,133.022
2024-10-29,51184.0,4421.0,46763.0,62123.0,132.8465
2024-11-02,51181.0,4425.0,46756.0,62178.0,132.984
2024-11-03,51181.0,4425.0,46756.0,62217.0,133.0674
2024-11-04,51168.0,4386.0,46782.0,62191.0,132.9379
2024-11-05,51168.0,4387.0,46781.0,62245.0,133.0562
2024-11-06,51168.0,4412.0,46756.0,62219.0,133.0717
2024-11-07,51168.0,4426.0,46742.0,62267.0,133.2142
2024-11-08,51168.0,4419.0,46749.0,62227.0,133.1087
2024-11-11,51168.0,4439.0,46729.0,62245.0,133.2042
2024-11-12,51168.0,4465.0,46703.0,62256.0,133.3019
2024-11-30,51165.0,4502.0,46663.0,62426.0,133.7805
2024-12-01,51165.0,4502.0,46663.0,62463.0,133.8598
2024-12-02,51165.0,4494.0,46671.0,62400.0,133.7019
2024-12-03,51165.0,4483.0,46682.0,62411.0,133.6939
2024-12-04,51165.0,4499.0,46666.0,62397.0,133.7098
