dati aggiornati al,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,tasso di affollamento
2024-10-05,51196,4384,46812,61880,132.1883
2024-10-06,51196,4384,46812,61912,132.2567
2024-10-07,51196,4441,46755,61846,132.2768
2024-10-09,51195,4439,46756,61863,132.3103
2024-10-10,51195,4437,46758,61843,132.2619
2024-10-11,51199,4441,46758,61846,132.2683
2024-10-12,51199,4439,46760,61885,132.346
2024-10-13,51199,4439,46760,61910,132.3995
2024-10-14,51199,4445,46754,61844,132.2753
2024-10-17,50858,4458,46400,61572,132.6983
2024-10-18,51201,4503,46698,61926,132.6095
2024-10-19,51201,4501,46700,61959,132.6745
2024-10-20,51201,4501,46700,61995,132.7516
2024-10-25,51201,4510,46691,61981,132.7472
2024-10-26,51201,4513,46688,62045,132.8928
2024-10-27,51201,4513,46688,62094,132.9978
2024-10-28,51201,4517,46684,62100,133.022
2024-10-29,51184,4421,46763,62123,132.8465
2024-11-02,51181,4425,46756,62178,132.984
2024-11-03,51181,4425,46756,62217,133.0674
2024-11-04,51168,4386,46782,62191,132.9379
2024-11-05,51168,4387,46781,62245,133.0562
2024-11-06,51168,4412,46756,62219,133.0717
2024-11-07,51168,4426,46742,62267,133.2142
2024-11-08,51168,4419,46749,62227,133.1087
2024-11-11,51168,4439,46729,62245,133.2042
2024-11-12,51168,4465,46703,62256,133.3019
2024-11-30,51165,4502,46663,62426,133.7805
2024-12-01,51165,4502,46663,62463,133.8598
2024-12-02,51165,4494,46671,62400,133.7019
2024-12-03,51165,4483,46682,62411,133.6939
2024-12-04,51165,4499,46666,62397,133.7098
2024-12-05,51165,4502,46663,62382,133.6862
2024-12-06,51165,4492,46673,62316,133.5162
2024-12-07,51165,4499,46666,62337,133.5812
2024-12-08,51165,4499,46666,62362,133.6348
2024-12-09,51165,4478,46687,62283,133.4054
2024-12-16,51320,4462,46858,62153,132.6412
2024-12-19,51314,4451,46863,62003,132.3069
2024-12-20,51314,4442,46872,61917,132.0981
2024-12-21,51314,4416,46898,61913,132.0163
2024-12-22,51314,4416,46898,61951,132.0973
2024-12-23,51314,4444,46870,61819,131.8946
2024-12-24,51312,4436,46876,61811,131.8607
2024-12-25,51312,4436,46876,61834,131.9097
2024-12-26,51312,4436,46876,61841,131.9247
2024-12-27,51312,4478,46834,61834,132.028
2024-12-28,51312,4476,46836,61859,132.0758
2024-12-29,51312,4476,46836,61876,132.1121
2024-12-30,51312,4483,46829,61861,132.0998
2024-12-31,51312,4488,46824,61857,132.1053
2025-01-01,51312,4488,46824,61870,132.1331
2025-01-02,51312,4503,46809,61861,132.1562
2025-01-03,50805,4471,46334,61031,131.7197
2025-01-04,51312,4491,46821,61893,132.1907
2025-01-05,51312,4491,46821,61906,132.2184
2025-01-06,51312,4491,46821,61946,132.3039
2025-01-07,51312,4495,46817,61896,132.2084
2025-01-08,51106,4444,46662,61626,132.0689
